Date,symbol,Open,Close,High,Low
2020-07-23,msft,204.43700852958392,199.84878540039062,208.1174427174346,199.46396804622972
2020-07-24,msft,197.75693225764587,198.625244140625,200.16451334696868,194.8855950540991
2020-07-27,msft,198.7930069186133,201.14138793945312,201.2597886443557,198.1911115752905
2020-07-28,msft,200.90457823508706,199.33570861816406,201.98009149025754,199.059430260066
2020-07-29,msft,199.80931766457226,201.3485870361328,201.93074390377984,199.32582303128333
2020-07-30,msft,198.32924366842553,201.19070434570312,201.74327607961436,196.91825179857935
2020-07-31,msft,201.68405440390876,202.28594970703125,202.37476528581703,196.36567396066164
2020-08-03,msft,208.709478494935,213.6627655029297,214.74815551601924,207.64382695191284
2020-08-04,msft,211.32427520286694,210.45596313476562,211.9163088958528,207.51556325329824
2020-08-05,msft,212.04454408049867,210.110595703125,212.14322136866767,208.75880418024363
2020-08-06,msft,209.51855353073154,213.47528076171875,213.4950041737149,208.7390571877715
2020-08-07,msft,211.99522707270904,209.65670776367188,212.8339238240171,208.12730008582207
2020-08-10,msft,208.85745011618314,205.48289489746094,209.06466638275376,203.60814701685052
2020-08-11,msft,204.40741579251127,200.67764282226562,204.8908954015169,200.4408263433777
2020-08-12,msft,202.56222739289356,206.41041564941406,207.48592879313304,202.02940920207305
2020-08-13,msft,206.6570984354446,205.9269256591797,208.5417231977224,205.38423069412062
2020-08-14,msft,205.98614365724904,206.12428283691406,206.80511702813507,204.75275274736794
2020-08-17,msft,206.81498924195708,207.48594665527344,208.38385883136536,206.14401677259966
2020-08-18,msft,207.73261980577712,208.67987060546875,209.53830582116004,206.4301668942469
2020-08-19,msft,209.18432737073746,207.41383361816406,209.7876777138167,206.9687425666157
2020-08-20,msft,207.2555542904858,212.24061584472656,212.65603512550743,206.63243291553218
2020-08-21,msft,211.52847042196086,210.6976318359375,213.89241372018827,210.5294870096544
2020-08-24,msft,212.44830428230534,211.3603057861328,213.17035652403274,210.11403293146788
2020-08-25,msft,210.77676089639138,214.11001586914062,214.24848896643013,210.77676089639138
2020-08-26,msft,215.50462902315385,218.7389678955078,219.66872222301052,214.9902939519415
2020-08-27,msft,220.46002860875498,224.10980224609375,228.62997176579094,217.00807153138692
2020-08-28,msft,225.69234587803987,226.41439819335938,228.1255332912646,224.10979833346696
2020-08-31,msft,224.52521837463215,223.0712432861328,226.20668174925893,221.8645426672091
2020-09-01,msft,223.05146015569363,224.7922821044922,224.97031248065414,221.9832326214135
2020-09-02,msft,225.484638862359,229.12451171875,230.32132676211717,224.87140302278857
2020-09-03,msft,226.77047189828053,214.93096923828125,226.8100291722374,212.61648385469354
2020-09-04,msft,212.7549543002427,211.91421508789062,215.97940786900335,202.9529909510057
2020-09-08,msft,204.24869341068188,200.4505615234375,207.74020739815253,199.995569899866
2020-09-09,msft,205.33670728584895,208.98646545410156,212.49776562785584,204.44651021919367
2020-09-10,msft,211.07346615230904,203.13101196289062,212.3988686850414,201.884754158311
2020-09-11,msft,204.94107192480567,201.80563354492188,206.3554897012935,199.04605717839374
2020-09-14,msft,202.0133657586435,203.1706085205078,206.91928301787493,201.80564855359452
2020-09-15,msft,206.14776938980327,206.50384521484375,207.49294305190784,204.6740081793011
2020-09-16,msft,208.32379692835488,202.8145294189453,208.35346865825338,202.40899565375065
2020-09-17,msft,197.86904008897432,200.69786071777344,202.10237794012318,197.78002489918032
2020-09-18,msft,200.58906720522836,198.20533752441406,201.42979140695914,194.1104726166071
2020-09-21,msft,195.04021404140883,200.33187866210938,200.50003858363016,194.2390471706488
2020-09-22,msft,202.82438951083773,205.15866088867188,205.8312552309806,199.87688233547894
2020-09-23,msft,205.63345600348725,198.4031524658203,205.83128766573927,197.84926003336318
2020-09-24,msft,197.67122432574334,200.9748077392578,203.32886560625187,197.02830162560946
2020-09-25,msft,201.33088421242326,205.55433654785156,206.76102212268032,200.33188565615816
2020-09-28,msft,208.58096534644326,207.1566619873047,210.25254317508686,205.79170208605754
2020-09-29,msft,207.0676379341019,205.0004119873047,207.77978958317777,204.55532097974105
2020-09-30,msft,205.465281218229,208.0369415283203,209.66894685697866,204.28825242458953
2020-10-01,msft,211.16250738048527,210.14373779296875,211.6570563100539,209.01616683724976
2020-10-02,msft,205.73235763125933,203.9420928955078,208.6897657054856,203.29917022244865
2020-10-05,msft,204.9608727237231,208.08642578125,208.1160975115324,204.72348378902757
2020-10-06,msft,206.5434242956488,203.66514587402344,207.88858290905463,202.58703281875424
2020-10-07,msft,204.80259889784577,207.5424041748047,207.81935036607467,204.466309250223
2020-10-08,msft,208.21499662424645,208.28424072265625,208.88759105441932,206.04888486834608
2020-10-09,msft,208.92714418420874,213.45721435546875,213.50667226871764,208.92714418420874
2020-10-12,msft,216.40472098993584,218.98626708984375,221.41945454303584,214.44631139110658
2020-10-13,msft,220.29188578423467,220.43035888671875,222.75474499174092,218.0268431385005
2020-10-14,msft,220.56883260729842,218.45216369628906,221.775533257657,216.74102854813253
2020-10-15,msft,214.73317045803063,217.2652587890625,217.95762433388572,213.65504222490915
2020-10-16,msft,217.74990712422027,217.2652587890625,219.8665761283582,216.9289691090679
2020-10-19,msft,218.01695592458373,211.88455200195312,219.87646479437322,211.39000305508878
2020-10-20,msft,213.44731654029812,212.30984497070312,215.00019229848405,210.76685475762423
2020-10-21,msft,210.7965291976263,212.45822143554688,214.55510405030722,210.7965291976263
2020-10-22,msft,211.59768542207507,212.54722595214844,213.70446856876504,209.3920015506999
2020-10-23,msft,212.6857204250916,213.8726348876953,213.92209280122802,210.83611217997117
2020-10-26,msft,211.51857587705672,207.7896728515625,213.98141980172713,205.83126338427917
2020-10-27,msft,209.2832038618563,210.92510986328125,212.3296269549129,208.0369460434202
2020-10-28,msft,205.40595605438156,200.47035217285156,206.56319876923234,199.89668868065078
2020-10-29,msft,201.84519062636073,202.48809814453125,205.09931567249686,201.1528101084117
2020-10-30,msft,201.28141914801287,200.2626495361328,202.06279983474613,197.44371453320346
2020-11-02,msft,202.06281482651985,200.1241912841797,203.04202723641143,197.93827816035846
2020-11-03,msft,201.66715676059965,204.17945861816406,205.85103637233112,200.90554720257543
2020-11-04,msft,211.68671161555972,214.03086853027344,215.93983509837523,210.10414912674273
2020-11-05,msft,219.61927954537794,220.85565185546875,221.6766048804613,218.7389830642907
2020-11-06,msft,219.8368858196831,221.28097534179688,221.9139973710604,215.653006080839
2020-11-09,msft,221.99312399385042,216.0090789794922,225.63299683953193,215.50464450898477
2020-11-10,msft,212.16147513972882,208.7095184326172,214.13967071212724,207.4335889290914
2020-11-11,msft,210.07448219946085,214.1891326904297,215.66287876071587,209.88655120172197
2020-11-12,msft,214.84195501463049,213.09124755859375,216.7212349309296,212.12193587173473
2020-11-13,msft,214.00120801223397,214.14956665039062,215.04964930170138,211.82519579547062
2020-11-16,msft,212.52745328987996,214.86172485351562,215.36617442350854,212.18127809280816
2020-11-17,msft,213.7440528646496,212.12193298339844,215.30681419685433,211.7460709682822
2020-11-18,msft,211.8739917253423,209.3253631591797,213.38136070192138,209.17660098070508
2020-11-19,msft,209.6228724170951,210.6542205810547,211.25915045693847,208.18491368468682
2020-11-20,msft,210.4360650696282,208.64111328125,211.51700071328872,208.2543557971903
2020-11-23,msft,209.1964475967108,208.36343383789062,210.5253050403452,206.429646493505
2020-11-24,msft,207.8477508533754,212.08226013183594,212.46901759826548,207.12382331507365
2020-11-25,msft,213.32187616213423,212.09217834472656,213.5003726299142,210.69391061793698
2020-11-27,msft,213.06404127482665,213.4408721923828,214.4722355493596,212.26076178004814
2020-11-30,msft,212.3202767549646,212.29052734375,212.97477893363472,209.08736617145564
2020-12-01,msft,212.7268391957862,214.4127197265625,215.5134932447771,211.57649341768197
2020-12-02,msft,213.09379476928302,213.5797119140625,213.67888670750062,211.03108314775162
2020-12-03,msft,212.82602592800126,212.4591064453125,214.5813168003376,211.87399939990152
2020-12-04,msft,212.43925886292462,212.57809448242188,213.5896197855861,211.40789557641858
2020-12-07,msft,212.58801905730328,212.50868225097656,213.74829147742807,211.21950076102584
2020-12-08,msft,212.1913352699667,214.21437072753906,215.1465592215387,211.12031115762338
2020-12-09,msft,213.37146852366578,210.03939819335938,213.44087877432366,209.4543062483109
2020-12-10,msft,210.00962868533458,208.77001953125,211.30873665770355,208.61134592785976
2020-12-11,msft,208.3039356599003,211.48724365234375,211.5467576055418,207.37174710846008
2020-12-14,msft,211.3285865558222,212.41943359375,214.4127349103468,211.11041412184696
2020-12-15,msft,213.38136956895985,212.3500213623047,213.62929141143883,210.47573283844164
2020-12-16,msft,212.96487159250182,217.45721435546875,218.2803167227428,212.93512218071655
2020-12-17,msft,218.04231039426347,217.59605407714844,219.05383580982033,216.10852293213213
2020-12-18,msft,216.7729339599609,216.77293395996094,217.86379609650788,214.2243053419529
2020-12-21,msft,215.74158743973413,220.73968505859375,222.1379678629702,215.47382761652526
2020-12-22,msft,220.83886671791697,222.07847595214844,223.7544300579412,220.0058529441811
2020-12-23,msft,221.25536215855664,219.1827392578125,221.701618433404,218.96456683331863
2020-12-24,msft,219.57941519087606,220.8983612060547,221.75121294775104,219.36124275937595
2020-12-28,msft,222.58422609718164,223.08999633789062,224.15109395006263,221.1661204282526
2020-12-29,msft,224.42876094641161,222.28671264648438,225.2915240955706,221.72145872763994
2020-12-30,msft,223.357758462307,219.83726501464844,223.75444251852107,219.62901912559187
2020-12-31,msft,219.85708983056645,220.57110595703125,221.14628645512505,217.85387707954303
2021-01-04,msft,220.68019550438507,215.88043212890625,221.14628979208123,213.02436757995082
2021-01-05,msft,215.4539895206695,216.0886688232422,216.70352527369727,213.90695966639527
2021-01-06,msft,210.4063046751149,210.4856414794922,214.69040131979943,210.17822081999782
2021-01-07,msft,212.2607619490295,216.47543334960938,217.51670813378945,211.93351842698166
2021-01-08,msft,216.86218402166034,217.79437255859375,218.74639907961785,215.2259059349653
2021-01-11,msft,216.65394780514632,215.68209838867188,217.09029268289575,214.92840627912327
2021-01-12,msft,214.70031273667703,213.1433563232422,215.29533120350715,211.54675420554273
2021-01-13,msft,212.24093441370178,214.54164123535156,214.95814811344468,212.1516710504367
2021-01-14,msft,214.1152282747476,211.24925231933594,215.6523467575626,210.97158106034402
2021-01-15,msft,211.74508724432982,210.88230895996094,212.72684803654712,210.2674676450816
2021-01-19,msft,211.97318183606288,214.6408233642578,215.1763279024177,210.86249678983557
2021-01-20,msft,215.8903250205766,222.47512817382812,223.91307175133434,215.48372959056627
2021-01-21,msft,222.8321547170811,223.09991455078125,224.4188606024799,220.57110866615452
2021-01-22,msft,225.1923583394878,224.07174682617188,228.1575088724466,223.92299978101826
2021-01-25,msft,227.2154138088789,227.62200927734375,227.86993112904932,222.3561515682297
2021-01-26,msft,229.93263314470283,230.3987274169922,232.2333399637955,228.16743084486373
2021-01-27,msft,236.0216010473203,230.9639892578125,238.44132072286683,228.22693748308464
2021-01-28,msft,233.65148366663578,236.94387817382812,240.62304531810327,233.1358019491419
2021-01-29,msft,234.02829803865416,230.03179931640625,236.04142210442376,229.42686944090246
2021-02-01,msft,233.10604109225676,237.6578826904297,240.484197872849,230.4978983514533
2021-02-02,msft,239.29417188297822,237.51904296875,240.29577070628127,236.70586717195766
2021-02-03,msft,237.57854589519815,240.9800262451172,243.0526491766278,237.27111010561282
2021-02-04,msft,240.64288168234606,239.99827575683594,241.21806222260676,238.3719089344245
2021-02-05,msft,240.21642543569172,240.18667602539062,241.25770019207465,238.42147373176743
2021-02-08,msft,241.12877740255757,240.45443725585938,241.65437049688072,238.80823259381603
2021-02-09,msft,239.85940684217692,241.74362182617188,242.7253825868718,239.37348974064187
2021-02-10,msft,242.96340008440654,240.80152893066406,243.87575062807343,238.8875644817943
2021-02-11,msft,242.74522427020463,242.4576416015625,243.1121437413561,240.13708174101995
2021-02-12,msft,241.90228990093678,242.9534912109375,243.26091187071344,240.7122680980839
2021-02-16,msft,242.99315561567357,241.67420959472656,244.08401777794504,240.9006946549153
2021-02-17,msft,239.86518639181878,242.72781372070312,242.83715118176886,239.48747240508266
2021-02-18,msft,240.3422885946045,242.32028198242188,242.45943737235277,239.40795304786866
2021-02-19,msft,242.2805274720891,239.5172882080078,242.3898649321844,238.73204231274164
2021-02-22,msft,235.98869771613,233.0962371826172,236.49561769102172,230.9989568353114
2021-02-23,msft,228.94143020670074,231.86370849609375,233.41430142512684,227.35106992898494
2021-02-24,msft,228.62336280813756,233.13600158691406,233.7820769487158,227.61945712540552
2021-02-25,msft,230.6808802608648,227.60951232910156,233.17574297078644,226.5062034879012
2021-02-26,msft,230.13419843830016,230.9790802001953,233.95104499764756,228.15618988013628
2021-03-01,msft,234.4778426913381,235.51158142089844,236.03838503943987,231.74442139381944
2021-03-02,msft,235.58115255072846,232.4600830078125,235.86941274584981,232.04261684603645
2021-03-03,msft,230.7604000413287,226.18812561035156,232.17183758593126,225.88993116193137
2021-03-04,msft,225.37307808274596,225.36312866210938,231.0884135664741,222.90801811923347
2021-03-05,msft,228.13630368475071,230.20376586914062,231.86369616859818,225.09475384461896
2021-03-08,msft,229.97516712188042,226.0191650390625,231.96311000103725,225.7607379248203
2021-03-09,msft,231.4760677803144,232.37063598632812,233.960996315686,230.27335569580245
2021-03-10,msft,235.57122014575094,231.01882934570312,235.57122014575094,230.64111536297958
2021-03-11,msft,233.54353848616188,235.70045471191406,237.72814979583384,232.89744794380067
2021-03-12,msft,232.5992349655232,234.32875061035156,234.39833588635474,231.82393850982763
2021-03-15,msft,233.54352925010969,233.39442443847656,233.772138427787,230.41251020741532
2021-03-16,msft,234.8555448726462,236.2769317626953,238.61275529043922,234.51759826014177
2021-03-17,msft,234.72632802004753,235.6109619140625,237.11186835793453,231.823933500731
2021-03-18,msft,231.1579900690459,229.32908630371094,232.77816833043727,228.9414380581584
2021-03-19,msft,229.62726268719527,228.9613037109375,231.06851809353208,227.96733237321573
2021-03-22,msft,228.8818040195066,234.56732177734375,235.47182424629034,228.75258288102842
2021-03-23,msft,236.05828180649115,236.14773559570312,239.596817692125,235.6408156233681
2021-03-24,msft,236.41610311989962,234.04051208496094,236.5651927629042,233.90135669589006
2021-03-25,msft,233.88147786883584,230.93931579589844,235.5115903889389,230.1739687235453
2021-03-26,msft,230.15406515691893,235.05433654785156,235.2829608745044,230.15406515691893
2021-03-29,msft,235.16369067331897,233.82183837890625,235.37243134140982,230.4820938570525
2021-03-30,msft,232.1221351460624,230.4522705078125,232.44021326770977,229.706791972851
2021-03-31,msft,231.50587410387197,234.3486328125,237.65855927570252,230.9890047477216
2021-04-01,msft,237.03234811578147,240.8889617919922,241.37599804482556,236.61488197043894
2021-04-05,msft,241.29649385392833,247.56846618652344,248.45310013410023,241.23685799606022
2021-04-06,msft,246.11726032245318,246.36575317382812,247.89646246490565,245.39166544314241
2021-04-07,msft,246.3160512809536,248.39344787597656,249.41723720909505,245.69979386364344
2021-04-08,msft,251.24614932829456,251.72325134277344,252.60788526204448,250.48078712094338
2021-04-09,msft,251.34554100213188,254.30758666992188,254.446742058108,250.918140583703
2021-04-12,msft,253.17445540186978,254.36721801757812,256.11661734296325,253.084986451422
2021-04-13,msft,255.70910566906738,256.9316711425781,257.62746329301945,255.2816748908012
2021-04-14,msft,255.92776908103195,254.0491485595703,257.26960621510443,253.62174813414578
2021-04-15,msft,256.37500468706116,257.935546875,258.36294724486464,256.1762286314385
2021-04-16,msft,257.90575807365457,259.1680908203125,259.42653308876197,256.04703642558997
2021-04-19,msft,258.6214465873262,257.18017578125,259.9036783136311,256.2657389895681
2021-04-20,msft,256.265714121314,256.70306396484375,258.63137091124327,255.29161122734314
2021-04-21,msft,257.37896633740735,259.0090637207031,259.1084669311287,255.6991521820983
2021-04-22,msft,258.64126457203395,255.61961364746094,260.2018067996886,254.09882359858292
2021-04-23,msft,256.32534703180164,259.57562255859375,259.9334680326403,255.71900871013366
2021-04-26,msft,260.08255819304946,259.97320556640625,260.8578546658301,258.60155052502495
2021-04-27,msft,260.00305310539505,260.3907165527344,261.60336300299133,258.55186320053116
2021-04-28,msft,254.53618573294116,253.02536010742188,254.99343442246428,251.4250655280915
2021-04-29,msft,253.91992904699723,250.98770141601562,254.55607010758865,247.49886741966563
2021-04-30,msft,248.23442102868444,250.65969848632812,251.5542818396785,248.09526564040323
2021-05-03,msft,251.8723382596746,250.3416290283203,252.81662319149643,249.60608475690103
2021-05-04,msft,249.456994664054,246.29615783691406,249.69555325167948,244.2783971794968
2021-05-05,msft,247.55851313155637,244.984130859375,247.9958629719022,244.3380555195549
2021-05-06,msft,244.96424708601637,248.22447204589844,248.35369318053029,243.21486289213817
2021-05-07,msft,250.6298749339487,250.93801879882812,252.7669224799988,249.65578723783815
2021-05-10,msft,249.3575913563848,245.68983459472656,250.2124073365187,245.630198739545
2021-05-11,msft,243.07571026984846,244.74557495117188,245.11335468466336,241.10765113348867
2021-05-12,msft,240.7100457599529,237.5591583251953,242.90672916932243,236.6347722276757
2021-05-13,msft,240.34228455227466,241.5648651123047,244.11937885847115,239.9645705716151
2021-05-14,msft,244.09949314122974,246.65399169921875,247.67778100652325,244.0100393571273
2021-05-17,msft,245.06365544911304,243.701904296875,245.1034076323287,242.05192327442327
2021-05-18,msft,244.78534955150357,241.6145782470703,244.92450494573572,241.43565550202868
2021-05-19,msft,238.41655281253452,242.2123260498047,242.32191598167066,237.70921205379904
2021-05-20,msft,243.04920308337395,245.55978393554688,247.02429703355855,242.94957034401494
2021-05-21,msft,246.64571803984722,244.25466918945312,247.402875148137,243.82628186816083
2021-05-24,msft,246.8648921582891,249.84373474121094,250.2223209107775,246.58593872865745
2021-05-25,msft,250.83004403107864,250.7802276611328,251.8063810343655,249.88359380939494
2021-05-26,msft,250.49129766174963,250.55108642578125,251.9956699192037,249.81384368760672
2021-05-27,msft,250.23228319155365,248.3792266845703,250.54112340908054,248.3194531201228
2021-05-28,msft,250.06289709948553,248.74781799316406,251.1388667677974,248.62827087506966
2021-06-01,msft,250.2920517500316,246.47634887695312,250.3518253132836,246.03800434583113
2021-06-02,msft,247.20362731525293,246.37672424316406,248.3393705897971,244.92216837136192
2021-06-03,msft,244.30450271466924,244.7926788330078,245.4203164687891,242.09278959359432
2021-06-04,msft,246.8349970161229,249.8536834716797,250.7104733199057,246.5859303765435
